time,y1,y2,e1,e2,p1,p2
2486,2.44703462,2.550593311,0.001444743,0.027007464,0.116018088,0.883981912
2487,2.429787943,2.518795975,0.002212044,0.031204249,0.110979686,0.889020314
2488,2.422824752,2.492072177,0.004094009,0.031789997,0.118495696,0.881504304
2489,2.44117549,2.48019107,0.006536597,0.030656818,0.134247954,0.865752046
2490,2.481453883,2.478374386,0.007476818,0.028234217,0.14628178,0.85371822
2491,2.523947862,2.478899243,0.007314584,0.023232797,0.164064699,0.835935301
2492,2.546531136,2.473956758,0.009516525,0.015022125,0.222782508,0.777217492
2493,2.537651275,2.465520468,0.014291732,0.006652926,0.330901134,0.669098866
2494,2.501553119,2.464449952,0.0173169,0.00189562,0.429393772,0.570606228
2495,2.457448892,2.466982965,0.015884424,0.000642808,0.504929934,0.495070066
2496,2.429348226,2.465456885,0.01342514,0.000671366,0.570889506,0.429110494
2497,2.428925718,2.456513649,0.014380522,0.000885681,0.625435968,0.374564032
2498,2.443864677,2.437420899,0.016530083,0.001438875,0.665247947,0.334752053
2499,2.45722459,2.422409806,0.015207839,0.003258665,0.673287299,0.326712701
2500,2.461622568,2.424470861,0.010523347,0.006548744,0.635696785,0.364303215
2501,2.460359134,2.448024054,0.006876084,0.009430512,0.586736755,0.413263245
2502,2.465932137,2.484186786,0.006438992,0.010214346,0.565210935,0.434789065
2503,2.481300334,2.514075681,0.006202134,0.010059105,0.534613183,0.465386817
2504,2.502586875,2.525949462,0.00409012,0.010999351,0.474335187,0.525664813
2505,2.51710545,2.510456511,0.002632434,0.012545667,0.424420155,0.575579845
2506,2.514518536,2.494180115,0.00334056,0.01164616,0.410616574,0.589383426
2507,2.498656024,2.482618993,0.004511733,0.008516725,0.41501788,0.58498212
2508,2.47849129,2.479929903,0.004844179,0.005428852,0.435526678,0.564473322
2509,2.463505879,2.479720821,0.004618412,0.004400226,0.445910286,0.554089714
2510,2.456081541,2.474215561,0.004671458,0.004383638,0.455479097,0.544520903
2511,2.453390213,2.461494012,0.005022499,0.003263655,0.495856154,0.504143846
2512,2.45254783,2.448854134,0.004792483,0.001507239,0.554044833,0.445955167
2513,2.453900977,2.443495066,0.003607746,0.00156162,0.549748043,0.450251957
2514,2.461093651,2.450399739,0.002570104,0.002702957,0.512434552,0.487565448
2515,2.473961611,2.463468763,0.002252776,0.003578505,0.496706346,0.503293654
2516,2.489344378,2.475421706,0.002247562,0.003854965,0.476827589,0.523172411
2517,2.501362682,2.489946505,0.002287575,0.003876679,0.460081393,0.539918607
2518,2.502674472,2.505746659,0.002565717,0.00393911,0.45598891,0.54401109
2519,2.492461696,2.526350038,0.002800459,0.00425097,0.444685575,0.555314425
2520,2.476157826,2.547947382,0.002549316,0.005414243,0.412064331,0.587935669
2521,2.457597275,2.560246419,0.002076517,0.008678278,0.364584243,0.635415757
2522,2.440952052,2.554233183,0.002190536,0.014220346,0.330076875,0.669923125
2523,2.425185257,2.528235932,0.003391688,0.019440075,0.308399958,0.691600042
2524,2.411729108,2.490706337,0.005750949,0.021735605,0.301296279,0.698703721
2525,2.40257615,2.455849229,0.009175836,0.021751151,0.311723446,0.688276554
2526,2.403186894,2.435598355,0.013785468,0.02168117,0.33279485,0.66720515
2527,2.4130183,2.437517805,0.018753885,0.021521902,0.359552143,0.640447857
2528,2.428074594,2.462363295,0.022676461,0.01873115,0.397386076,0.602613924
2529,2.446431898,2.505834903,0.024614029,0.012621647,0.45112683,0.54887317
2530,2.469781341,2.557106502,0.02426377,0.007787884,0.504653019,0.495346981
2531,2.493224492,2.60162666,0.021751446,0.011401008,0.501538854,0.498461146
2532,2.510157964,2.627450284,0.017974294,0.026057974,0.454662387,0.545337613
2533,2.510864604,2.620155764,0.013825127,0.047183112,0.410934231,0.589065769
2534,2.49280315,2.584504342,0.009814115,0.064819549,0.362566134,0.637433866
2535,2.460877974,2.534589641,0.006185483,0.073907542,0.314275118,0.685724882
2536,2.425317166,2.480756977,0.004140222,0.076562549,0.274934157,0.725065843
2537,2.404491334,2.438740667,0.005819954,0.07590053,0.24935302,0.75064698
2538,2.407588009,2.413764051,0.010849177,0.071680342,0.240222471,0.759777529
2539,2.428878876,2.406144302,0.015172891,0.061310832,0.240889276,0.759110724
2540,2.455633333,2.412259433,0.016169764,0.045066712,0.251209981,0.748790019
2541,2.472056243,2.423506657,0.015330455,0.030052066,0.272972338,0.727027662
2542,2.477463189,2.435950865,0.015049174,0.022353545,0.298151445,0.701848555
2543,2.475660646,2.44504231,0.014834221,0.021332919,0.31144658,0.68855342
2544,2.474884491,2.454435558,0.012300743,0.022561294,0.307988139,0.692011861
2545,2.478563846,2.461750793,0.007237657,0.021509466,0.287122599,0.712877401
2546,2.480383841,2.462092521,0.002613595,0.017446018,0.2499087,0.7500913
2547,2.478372301,2.454568026,0.00044838,0.012301211,0.210092983,0.789907017
2548,2.471923868,2.439323161,5.51E-05,0.008351029,0.181194816,0.818805184
2549,2.462350375,2.418887147,5.61E-05,0.006811078,0.156054861,0.843945139
2550,2.453342627,2.403136055,0.000229673,0.008608833,0.139091107,0.860908893
2551,2.445989618,2.401196347,0.000727329,0.013302963,0.129696527,0.870303473
2552,2.446605256,2.420591055,0.001606529,0.018869735,0.124534696,0.875465304
2553,2.456164141,2.458156422,0.002441689,0.022074085,0.122794762,0.877205238
2554,2.47266845,2.506032854,0.002799019,0.02223131,0.122018769,0.877981231
2555,2.490972226,2.543761625,0.002800507,0.022252281,0.119704566,0.880295434
2556,2.500933003,2.560218836,0.003021362,0.024643021,0.118009463,0.881990537
2557,2.500353561,2.557893407,0.003483648,0.027315968,0.118276732,0.881723268
2558,2.489880746,2.543193507,0.003596217,0.027445354,0.117855223,0.882144777
2559,2.472418907,2.521838285,0.00291892,0.025201294,0.113362559,0.886637441
2560,2.459152308,2.501746684,0.00208572,0.023402732,0.105987316,0.894012684
2561,2.45814332,2.482390954,0.00197819,0.023390078,0.103065566,0.896934434
2562,2.467889918,2.465207178,0.002275808,0.022722657,0.103462599,0.896537401
2563,2.481111881,2.451019437,0.002101295,0.018891133,0.103050213,0.896949787
2564,2.490240964,2.442405626,0.00149193,0.013317064,0.102424336,0.897575664
2565,2.491026876,2.441381472,0.001094577,0.008685354,0.106144508,0.893855492
2566,2.482215911,2.450042231,0.001128509,0.006203017,0.119800032,0.880199968
2567,2.471457871,2.466551288,0.001161164,0.005363928,0.128840835,0.871159165
2568,2.467014756,2.486825234,0.000906544,0.005078685,0.125802685,0.874197315
2569,2.471015288,2.508110268,0.000674613,0.005118694,0.12169592,0.87830408
2570,2.476944455,2.526131223,0.000635869,0.005681756,0.118431178,0.881568822
2571,2.480649278,2.53263038,0.000607719,0.006955446,0.109283711,0.890716289
2572,2.477178013,2.522375675,0.000419832,0.008294616,0.096101212,0.903898788
2573,2.465417509,2.494675375,0.000185741,0.008583258,0.082965497,0.917034503
2574,2.449763735,2.456883832,0.000247362,0.007892525,0.078591267,0.921408733
2575,2.437108719,2.423775132,0.000899923,0.008247884,0.092480837,0.907519163
2576,2.429080663,2.408578061,0.002310835,0.01137473,0.110136262,0.889863738
2577,2.425545848,2.413870339,0.004458128,0.015704886,0.130725443,0.869274557
2578,2.425371851,2.436527149,0.006966963,0.01797164,0.16066057,0.83933943
2579,2.43152009,2.468593551,0.009469955,0.017110159,0.199047131,0.800952869
2580,2.445974161,2.499455553,0.011415145,0.01545497,0.238737601,0.761262399
2581,2.46449594,2.520334669,0.012191128,0.015617197,0.266035401,0.733964599
2582,2.479247315,2.52301945,0.011645418,0.016697454,0.282887055,0.717112945
2583,2.481505873,2.509903902,0.010172859,0.015367697,0.301025056,0.698974944
2584,2.471018067,2.487612949,0.00803836,0.01114125,0.322677372,0.677322628
2585,2.455370218,2.467956702,0.005549313,0.006811813,0.344281588,0.655718412
2586,2.4447107,2.451674919,0.00343264,0.005060886,0.342616753,0.657383247
2587,2.446453197,2.437983913,0.00244241,0.005736362,0.321862307,0.678137693
2588,2.464337868,2.429093534,0.002414207,0.007135084,0.313237888,0.686762112
2589,2.491553777,2.426968996,0.002417759,0.008117313,0.297991743,0.702008257
2590,2.514431248,2.433126259,0.002657728,0.009097504,0.287063038,0.712936962
2591,2.516547539,2.446924645,0.004127367,0.010415257,0.29834711,0.70165289
2592,2.498359711,2.469091377,0.005778445,0.011459149,0.3067594,0.6932406
2593,2.47125229,2.494037952,0.005882835,0.011432886,0.308383228,0.691616772
2594,2.456242544,2.520881371,0.004944891,0.010819447,0.306260759,0.693739241
2595,2.461918723,2.534828058,0.00446907,0.010709349,0.303192817,0.696807183
2596,2.484445275,2.527765368,0.004529658,0.011103547,0.301463316,0.698536684
2597,2.511982784,2.503456635,0.004354097,0.010553296,0.300509973,0.699490027
2598,2.530679538,2.473140001,0.004170187,0.00889276,0.307964656,0.692035344
2599,2.531114807,2.450216007,0.005525805,0.00784077,0.338459326,0.661540674
2600,2.515243668,2.435416518,0.008086364,0.008612509,0.364240244,0.635759756
2601,2.496172133,2.42831976,0.00963461,0.010414469,0.375658407,0.624341593
2602,2.483556865,2.429277957,0.009679052,0.011431932,0.387061249,0.612938751
2603,2.476608158,2.436291447,0.009552987,0.011018955,0.401422785,0.598577215
2604,2.471060775,2.45142937,0.009476561,0.010665554,0.411068184,0.588931816
2605,2.462878442,2.469741251,0.008177619,0.010941684,0.405399787,0.594600213
2606,2.44954729,2.484743566,0.005312594,0.011000523,0.379384965,0.620615035
2607,2.430885934,2.491928623,0.002917736,0.010129261,0.346700244,0.653299756
2608,2.409296103,2.485988,0.003354039,0.008272936,0.357751742,0.642248258
2609,2.401326253,2.469055698,0.007335865,0.005626792,0.430669388,0.569330612
2610,2.407090975,2.450179321,0.012797502,0.003166151,0.502039006,0.497960994
2611,2.424288842,2.435979356,0.017497039,0.0021423,0.559779685,0.440220315
2612,2.443843313,2.433740145,0.020114025,0.003266824,0.597662056,0.402337944
2613,2.455978618,2.44587996,0.020962609,0.005308519,0.619917342,0.380082658
2614,2.458460151,2.469415423,0.02066821,0.006457711,0.639792506,0.360207494
2615,2.457330735,2.496583153,0.018959834,0.006431807,0.65475843,0.34524157
2616,2.459248886,2.523878251,0.01489251,0.006668902,0.65013727,0.34986273
2617,2.466967626,2.545974776,0.009637391,0.008463823,0.608989257,0.391010743
2618,2.474378319,2.557347858,0.005012335,0.011908693,0.533704996,0.466295004
2619,2.474339784,2.55261642,0.002375901,0.015930094,0.462971547,0.537028453
2620,2.470337532,2.534446261,0.001365901,0.019040273,0.403209978,0.596790022
2621,2.472053183,2.505817623,0.001007136,0.020823362,0.347603639,0.652396361
2622,2.488839201,2.476941587,0.00072456,0.021370838,0.299657958,0.700342042
2623,2.5186301,2.454519262,0.000562867,0.02110899,0.258928628,0.741071372
2624,2.549292805,2.444721902,0.002141061,0.019846371,0.248212728,0.751787272
2625,2.562789151,2.448296326,0.007488804,0.016757827,0.289148713,0.710851287
2626,2.552548518,2.460692689,0.015080271,0.01180135,0.35604317,0.64395683
2627,2.518761364,2.475529417,0.020991807,0.006918757,0.429823729,0.570176271
2628,2.479939243,2.486622662,0.022822094,0.003985742,0.498837877,0.501162123
2629,2.455287058,2.493416411,0.022827541,0.003366765,0.552445499,0.447554501
2630,2.452253545,2.493016346,0.023068291,0.003534225,0.598602863,0.401397137
2631,2.464587576,2.482811464,0.021768507,0.003046936,0.642833167,0.357166833
2632,2.471835233,2.463319313,0.016467762,0.00180293,0.684123192,0.315876808
2633,2.463816705,2.437032539,0.008889234,0.001073147,0.711238712,0.288761288
2634,2.451447729,2.417282602,0.003116026,0.002551153,0.625597857,0.374402143
2635,2.441705529,2.416853876,0.001843298,0.006475904,0.538977787,0.461022213
2636,2.436178054,2.438113578,0.002977191,0.010432971,0.519615539,0.480384461
2637,2.431633443,2.470106656,0.004120607,0.012018139,0.473299842,0.526700158
2638,2.423691401,2.490697721,0.005510705,0.011951023,0.458060309,0.541939691
2639,2.415797748,2.494491415,0.008088092,0.012056035,0.464808847,0.535191153
2640,2.416187975,2.481637538,0.011655924,0.011981762,0.474822607,0.525177393
2641,2.429442357,2.467692412,0.015051709,0.010129614,0.506867404,0.493132596
2642,2.45645484,2.467270898,0.016601142,0.006337869,0.55444643,0.44555357
2643,2.485871336,2.482671545,0.015817344,0.002502715,0.615026458,0.384973542
2644,2.503424144,2.504028211,0.014363703,0.000746762,0.670631215,0.329368785
2645,2.501289586,2.514909584,0.01319753,0.001219678,0.694958037,0.305041963
2646,2.488414213,2.501960036,0.011155093,0.002319233,0.70451176,0.29548824
2647,2.484489458,2.469923607,0.007735606,0.002590031,0.704918089,0.295081911
2648,2.487568415,2.441897801,0.004277896,0.002691149,0.671104109,0.328895891
2649,2.499514664,2.43719407,0.002284702,0.003996438,0.59105661,0.40894339
2650,2.510915487,2.458145151,0.002485698,0.005672573,0.560235546,0.439764454
2651,2.509213796,2.486863411,0.003624836,0.006147814,0.544359029,0.455640971
2652,2.492116155,2.504459638,0.003979951,0.005620885,0.521944769,0.478055231
2653,2.46749202,2.504777921,0.003593712,0.005002501,0.50755073,0.49244927
2654,2.45033835,2.498030224,0.003497375,0.005133658,0.490504363,0.509495637
2655,2.451564879,2.496617799,0.004059975,0.005351777,0.486956134,0.513043866
2656,2.468885346,2.501985282,0.004498079,0.004165568,0.505748373,0.494251627
2657,2.48386233,2.50766371,0.003974368,0.002804042,0.521262666,0.478737334
2658,2.486011836,2.500141222,0.002798201,0.003082111,0.489521255,0.510478745
2659,2.47010248,2.479605248,0.001779079,0.003438106,0.456004885,0.543995115
2660,2.445199385,2.463397871,0.001538756,0.002844794,0.453937841,0.546062159
2661,2.427170166,2.458105051,0.00239948,0.002514483,0.477941508,0.522058492
2662,2.425906988,2.463124763,0.004109133,0.002676504,0.505168684,0.494831316
2663,2.445275155,2.46688879,0.00600345,0.002691605,0.540774521,0.459225479
2664,2.474865117,2.459463798,0.00688036,0.002386944,0.575181354,0.424818646
2665,2.496839185,2.445024676,0.006813549,0.00205272,0.604807669,0.395192331
2666,2.500537075,2.439150972,0.007155145,0.002880985,0.609631513,0.390368487
2667,2.482966065,2.457155701,0.007743686,0.004557296,0.603168907,0.396831093
2668,2.455489145,2.493868627,0.006869908,0.004804735,0.600962047,0.399037953
2669,2.438230017,2.528388164,0.004926027,0.004510768,0.57826751,0.42173249
2670,2.442059412,2.533404676,0.003851894,0.006554786,0.524755876,0.475244124
2671,2.469511851,2.50045035,0.004057596,0.009222077,0.494926309,0.505073691
2672,2.498525466,2.451949655,0.004094665,0.009210632,0.4702568,0.5297432
2673,2.510719813,2.413241631,0.004168968,0.008772841,0.447271324,0.552728676
2674,2.500850931,2.411185261,0.004779476,0.011565889,0.419196239,0.580803761
2675,2.479084843,2.444282877,0.005361009,0.015788386,0.390336992,0.609663008
2676,2.462091993,2.487994987,0.004966308,0.01688135,0.364594301,0.635405699
2677,2.466022693,2.513410548,0.003749833,0.014611668,0.337918596,0.662081404
2678,2.482920746,2.506090432,0.00271415,0.01287974,0.309661149,0.690338851
2679,2.503596899,2.480379712,0.002729315,0.013141143,0.291495815,0.708504185
2680,2.518407799,2.460622909,0.002987049,0.012348967,0.280784399,0.719215601
2681,2.519724349,2.465483852,0.003585373,0.008258595,0.301291403,0.698708597
2682,2.508257318,2.490611113,0.004892803,0.003723343,0.380048218,0.619951782
2683,2.486753687,2.512442477,0.005944194,0.002551266,0.427255483,0.572744517
2684,2.463087883,2.509881319,0.005883625,0.003535132,0.435336894,0.564663106
2685,2.441700616,2.483946293,0.005948752,0.003312443,0.483211534,0.516788466
2686,2.4248388,2.454559101,0.007048517,0.002651589,0.529745233,0.470254767
2687,2.423391754,2.443541514,0.008849397,0.003303678,0.548903195,0.451096805
2688,2.433876848,2.458375051,0.00975225,0.004260731,0.569633586,0.430366414
2689,2.447325046,2.490496846,0.00955484,0.004519026,0.585851669,0.414148331
2690,2.453826281,2.520859503,0.009294007,0.004516636,0.597165517,0.402834483
2691,2.447974687,2.535371909,0.009647045,0.005131993,0.602745718,0.397254282
2692,2.436263801,2.530878293,0.010255186,0.007300218,0.589059468,0.410940532
2693,2.427425344,2.513740941,0.010653907,0.009864168,0.573052062,0.426947938
2694,2.430956989,2.499830208,0.010397742,0.010343934,0.56436743,0.43563257
2695,2.442308356,2.492476209,0.009664271,0.009397063,0.556373557,0.443626443
2696,2.462612887,2.482924611,0.009030926,0.009078485,0.545368788,0.454631212
2697,2.481561853,2.463991411,0.008398563,0.00897832,0.534686388,0.465313612
2698,2.490405173,2.433981726,0.007957193,0.007576094,0.538003168,0.461996832
2699,2.487150139,2.40640742,0.007408914,0.006647337,0.535715177,0.464284823
2700,2.477806039,2.401626255,0.00598981,0.009498677,0.486472058,0.513527942
2701,2.471956251,2.419162926,0.003668758,0.014524354,0.425124924,0.574875076
2702,2.473546103,2.453801451,0.001684868,0.017847867,0.369481977,0.630518023
2703,2.482866942,2.484446644,0.000577578,0.018386056,0.314018033,0.685981967
2704,2.495070849,2.496419775,0.000459662,0.018396981,0.27299452,0.72700548
2705,2.503009047,2.490163709,0.000801859,0.018404043,0.24175022,0.75824978
2706,2.498946054,2.479436251,0.00133264,0.016378796,0.22075145,0.77924855
2707,2.483822428,2.473406187,0.001743074,0.010949122,0.217359676,0.782640324
2708,2.463370777,2.474892101,0.001805204,0.004836274,0.244769739,0.755230261
2709,2.450667363,2.477176355,0.001942354,0.001150437,0.355379138,0.644620862
2710,2.452116604,2.470288453,0.002562097,0.000467525,0.435937186,0.564062814
2711,2.471709869,2.452209085,0.003063885,0.000544805,0.483059559,0.516940441
2712,2.496165003,2.440359151,0.002702279,0.001056081,0.503440376,0.496559624
2713,2.508463866,2.445657737,0.002374638,0.002533809,0.46759424,0.53240576
2714,2.500976712,2.475243585,0.002908666,0.003719416,0.475113242,0.524886758
2715,2.476909966,2.515721401,0.003483291,0.003698205,0.485357188,0.514642812
2716,2.445586952,2.550171425,0.003334077,0.004940237,0.448550168,0.551449832
2717,2.42785494,2.564346603,0.00361374,0.009842175,0.409677293,0.590322707
2718,2.429857163,2.551201889,0.005344327,0.016844019,0.391589754,0.608410246
2719,2.447692117,2.518158156,0.007425856,0.021122247,0.372781593,0.627218407
2720,2.467166228,2.492467698,0.007786714,0.020991849,0.357280158,0.642719842
2721,2.4742139,2.48068221,0.006782008,0.019958848,0.339330348,0.660669652
2722,2.469265642,2.479235149,0.006142672,0.019935638,0.32186964,0.67813036
2723,2.450022111,2.4779657,0.006181857,0.018667261,0.315128742,0.684871258
2724,2.431932263,2.474559492,0.005934852,0.013761335,0.32083994,0.67916006
2725,2.425820152,2.473870053,0.005561718,0.00669395,0.363602061,0.636397939
2726,2.43400321,2.481236143,0.005947754,0.001676774,0.472016767,0.527983233
2727,2.451340333,2.499760501,0.006900589,0.000229398,0.550756104,0.449243896
2728,2.469163893,2.521149374,0.007419601,0.000463021,0.592293104,0.407706896
2729,2.483498244,2.535213357,0.007459616,0.002148,0.599733404,0.400266596
2730,2.490245257,2.531747227,0.007480428,0.005185104,0.577887406,0.422112594
2731,2.485670312,2.510891165,0.007036594,0.007848339,0.554919717,0.445080283
2732,2.473523853,2.485033076,0.005225671,0.008765977,0.517035268,0.482964732
2733,2.457105676,2.459863066,0.002747098,0.008751574,0.457237602,0.542762398
2734,2.446061083,2.441868839,0.001356497,0.009159676,0.400315488,0.599684512
2735,2.439899503,2.430784805,0.00164105,0.01023438,0.370820503,0.629179497
2736,2.440333605,2.427391189,0.002877127,0.010980722,0.355056736,0.644943264
2737,2.452598642,2.429744078,0.004062851,0.010720747,0.348652505,0.651347495
2738,2.475364742,2.438099158,0.004381257,0.010588357,0.339517973,0.660482027
2739,2.499724897,2.455870546,0.004280949,0.011403852,0.325548456,0.674451544
2740,2.514756039,2.482229703,0.004855986,0.011966391,0.325610918,0.674389082
2741,2.50871729,2.506736549,0.00604128,0.011561541,0.336088659,0.663911341
2742,2.482164686,2.521103957,0.006259118,0.010809853,0.33928502,0.66071498
2743,2.447326231,2.517328772,0.005023391,0.010059784,0.331581851,0.668418149
2744,2.423432385,2.497750436,0.004578367,0.00866814,0.340333979,0.659666021
2745,2.420851932,2.468889279,0.00677373,0.006444408,0.394441361,0.605558639
2746,2.433992966,2.446370567,0.009776567,0.00480622,0.447444702,0.552555298
2747,2.451937872,2.437603004,0.010932384,0.005356766,0.468640166,0.531359834
2748,2.462475351,2.439401029,0.009965471,0.007157931,0.474621901,0.525378099
2749,2.467175386,2.44455365,0.009045674,0.008104387,0.481175844,0.518824156
2750,2.466458892,2.445370358,0.009075077,0.007686101,0.494898795,0.505101205
2751,2.466949623,2.442098924,0.008357285,0.007505793,0.494212189,0.505787811
2752,2.471848148,2.442477669,0.00570623,0.00863797,0.457960713,0.542039287
2753,2.473032098,2.453028949,0.002717772,0.009927555,0.401344661,0.598655339
2754,2.465388253,2.482807812,0.000989252,0.009522766,0.348759879,0.651240121
2755,2.45127735,2.517450611,0.000532268,0.007724402,0.307923522,0.692076478
2756,2.439993087,2.541234388,0.000952741,0.007463578,0.287768722,0.712231278
2757,2.442597749,2.552287305,0.002152383,0.009938086,0.278235494,0.721764506
2758,2.456428674,2.54492992,0.003160397,0.01394365,0.260155682,0.739844318
2759,2.476294754,2.511939369,0.003454177,0.016703165,0.245788321,0.754211679
2760,2.487037954,2.468600748,0.003440132,0.016301929,0.237548367,0.762451633
2761,2.474826988,2.433379951,0.00356294,0.015701423,0.230297939,0.769702061
2762,2.448698875,2.420051652,0.003458299,0.017876527,0.215144364,0.784855636
2763,2.419622576,2.428771287,0.00359064,0.020086621,0.206498534,0.793501466
2764,2.404731631,2.452900986,0.005458331,0.018983103,0.222921718,0.777078282
2765,2.411495115,2.472183418,0.009395357,0.014511227,0.271548605,0.728451395
2766,2.436064342,2.48167745,0.013141822,0.010370501,0.329451208,0.670548792
2767,2.465567875,2.484418446,0.014708497,0.009359044,0.368534835,0.631465165
2768,2.482936267,2.483645343,0.014680497,0.009245565,0.404859157,0.595140843
2769,2.485333037,2.483085887,0.014732895,0.007075703,0.457846831,0.542153169
2770,2.478319353,2.478179893,0.014100233,0.00347923,0.525159846,0.474840154
2771,2.474324213,2.463319571,0.010968188,0.000848606,0.596964157,0.403035843
2772,2.482857012,2.436699354,0.005940415,0.000390471,0.640443195,0.359556805
2773,2.50326701,2.406728488,0.001876389,0.00221118,0.527057192,0.472942808
2774,2.528095547,2.381970383,0.001071952,0.007591577,0.453712976,0.546287024
2775,2.543329192,2.373005003,0.003720734,0.017201674,0.448445096,0.551554904
2776,2.538345813,2.381988787,0.008248017,0.028657713,0.401419657,0.598580343
2777,2.514320594,2.408273144,0.012084933,0.038273941,0.380711438,0.619288562
2778,2.482775631,2.442911058,0.013573163,0.04342889,0.362660613,0.637339387
2779,2.456527243,2.482870541,0.013622166,0.04453019,0.338793562,0.661206438
2780,2.445131699,2.515355223,0.013935948,0.042654555,0.32987718,0.67012282
2781,2.448294407,2.538816749,0.014104712,0.038514823,0.323168349,0.676831651
2782,2.458132502,2.553347349,0.012102638,0.032334092,0.313675789,0.686324211
2783,2.463911377,2.55869049,0.007829169,0.026231117,0.294302544,0.705697456
2784,2.461383062,2.553994862,0.004036323,0.022782938,0.262448346,0.737551654
2785,2.455488218,2.535396678,0.002744541,0.023085252,0.238077735,0.761922265
2786,2.453199316,2.500944928,0.00310031,0.024760567,0.222676379,0.777323621
2787,2.457476996,2.461316894,0.003238668,0.025187521,0.204819546,0.795180454
2788,2.46517403,2.437313536,0.002637539,0.024297039,0.186226009,0.813773991
2789,2.473429503,2.441157442,0.001998929,0.022679395,0.169498434,0.830501566
2790,2.472829038,2.478815672,0.001696971,0.018830004,0.157905287,0.842094713
2791,2.457979316,2.537608243,0.001567119,0.012654661,0.155305308,0.844694692
2792,2.433326293,2.592654499,0.001675832,0.010501301,0.155008323,0.844991677
2793,2.41056055,2.619860515,0.003060668,0.020112471,0.148429618,0.851570382
2794,2.39843629,2.615523366,0.006793342,0.039211746,0.152659548,0.847340452
2795,2.403038708,2.583531112,0.012425139,0.057199446,0.160632338,0.839367662
2796,2.420567951,2.52880881,0.017587896,0.066067723,0.170443607,0.829556393
2797,2.444942629,2.476383067,0.020617085,0.066924327,0.18293475,0.81706525
2798,2.462282711,2.43559497,0.021552116,0.066936477,0.191544691,0.808455309
2799,2.468453805,2.417390977,0.02141854,0.065609304,0.199829903,0.800170097
2800,2.467551682,2.42104256,0.019678971,0.056872054,0.210516476,0.789483524
2801,2.461491779,2.436214382,0.015507823,0.040825523,0.222220443,0.777779557
2802,2.4545827,2.452135508,0.009746216,0.024410799,0.231894028,0.768105972
2803,2.441412782,2.460751991,0.004917562,0.014493951,0.228689718,0.771310282
2804,2.428109923,2.471308956,0.003055682,0.012495299,0.216869657,0.783130343
2805,2.420429493,2.486478958,0.004372827,0.012558733,0.239616198,0.760383802
2806,2.42212164,2.504299444,0.007243516,0.010619062,0.283690952,0.716309048
2807,2.435690139,2.519513696,0.010057093,0.007272826,0.345605688,0.654394312
2808,2.454246495,2.518683896,0.011588354,0.005339134,0.402631691,0.597368309
2809,2.470216745,2.496511251,0.011846021,0.004902448,0.445528812,0.554471188
2810,2.478775461,2.455816414,0.011431684,0.004390057,0.49025583,0.50974417
2811,2.481188273,2.409176314,0.010269203,0.004605371,0.512848954,0.487151046
2812,2.483081173,2.382151448,0.008039728,0.009557848,0.464216768,0.535783232
2813,2.487785921,2.398078907,0.005045542,0.019110388,0.403992881,0.596007119
2814,2.493779043,2.45399457,0.002327429,0.025251534,0.353819057,0.646180943
2815,2.496471713,2.524980526,0.001059204,0.024379156,0.303282569,0.696717431
2816,2.492300387,2.575054187,0.001034568,0.024904742,0.265898699,0.734101301
2817,2.480030498,2.580572774,0.001282246,0.033652228,0.231268648,0.768731352
2818,2.469919965,2.547019789,0.001291664,0.043158137,0.199413404,0.800586596
2819,2.465778747,2.502532726,0.001293844,0.042607135,0.175546404,0.824453596
2820,2.472292283,2.469987337,0.001336092,0.033517237,0.156338916,0.843661084
2821,2.483159592,2.45865671,0.001200111,0.026892518,0.139226532,0.860773468
2822,2.489287409,2.459215938,0.000927861,0.02667087,0.121835001,0.878164999
2823,2.484099335,2.451316954,0.000680308,0.025092318,0.107320657,0.892679343
2824,2.464986822,2.433055789,0.000474477,0.016903668,0.096121543,0.903878457
2825,2.441428496,2.419301115,0.000569017,0.009021075,0.096163159,0.903836841
2826,2.423789233,2.425703469,0.001707342,0.008238479,0.125035489,0.874964511
2827,2.424851528,2.452837964,0.004299509,0.010693728,0.159682649,0.840317351
2828,2.445212749,2.492227934,0.006868799,0.011334567,0.199511793,0.800488207
2829,2.474771063,2.520516364,0.007738894,0.011022061,0.232406047,0.767593953
2830,2.498019651,2.525362898,0.007553712,0.012219803,0.247068671,0.752931329
2831,2.501621674,2.509029966,0.007982698,0.013440558,0.26817873,0.73182127
2832,2.486541361,2.481600413,0.008543462,0.012064844,0.29801291,0.70198709
2833,2.467476184,2.452494614,0.007490898,0.008371002,0.32916823,0.67083177
2834,2.460341253,2.429398979,0.004868097,0.006174253,0.335682872,0.664317128
2835,2.469570872,2.415073898,0.002521911,0.008001474,0.288943147,0.711056853
2836,2.487589643,2.407493721,0.0016324,0.012082272,0.261292315,0.738707685
2837,2.500437858,2.41708195,0.001774162,0.015719716,0.242014056,0.757985944
2838,2.495864587,2.444946863,0.001888194,0.017641546,0.215639494,0.784360506
2839,2.473586617,2.483544178,0.001622306,0.018039924,0.195271699,0.804728301
2840,2.44974277,2.525185811,0.001507963,0.018049548,0.178252526,0.821747474
2841,2.438502965,2.557906995,0.002112366,0.0193207,0.169822527,0.830177473
2842,2.448801578,2.574607784,0.003257946,0.022804883,0.166175927,0.833824073
2843,2.468556168,2.567248064,0.003941863,0.027509262,0.157802673,0.842197327
